Len,Len2,Intensity,Blank,Len Desc,Percent,,,,,,,
2,B,33.3,1.2,500,1.680672269,,1,A,32.1,0,(-) Pth,0
3,C,52.1,20,150,28.01120448,,,,,,,
4,D,55.8,23.7,50,33.19327731,,,,,,,
5,E,88.3,56.2,15,78.71148459,,,,,,,
6,F,103.5,71.4,0,100,,,,,,,
