Lane,Area,Mean,StdDev,Min,Max,Mean_blank,Percent,Cycle
1,0,23435.5,3954.5,15668,31271,10120.7,100,22
2,0,22446.4,3675.6,15444,30039,9131.6,90.22696059,21
3,0,21231,3424.3,15219,28214,7916.2,78.21790983,20
4,0,18878.4,2498.5,14435,24262,5563.6,54.97248214,19
5,0,16004.9,1278.2,14355,20885,2690.1,26.58017726,18
6,0,15583.1,672.9,13939,17460,2268.3,22.41248135,17
7,0,15138.3,464.8,13923,16836,1823.5,18.01752843,16
8,0,14508.4,432.9,13027,15860,1193.6,11.79365064,15
9,0,13314.8,452.2,11923,14531,0,0,14
